county	state	county_comfired	county_new	Death	County_deaths_new	Fatality_ratio
Cheyenne	Nebraska	2	0	0	0	0%
Polk	Nebraska	2	0	0	0	0%
Clay	Nebraska	2	0	0	0	0%
Dakota	Nebraska	2	0	0	0	0%
Antelope	Nebraska	1	0	0	0	0%
Gosper	Nebraska	1	0	0	0	0%
Nemaha	Nebraska	1	0	0	0	0%
Otoe	Nebraska	1	0	0	0	0%
Cherry	Nebraska	1	0	0	0	0%
Seward	Nebraska	1	0	0	0	0%
Phelps	Nebraska	1	0	0	0	0%
Stanton	Nebraska	1	0	0	0	0%
Johnson	Nebraska	1	0	0	0	0%
Burt	Nebraska	1	0	0	0	0%
Webster	Nebraska	1	0	0	0	0%
Wayne	Nebraska	1	0	0	0	0%
Box	Nebraska	1	0	0	0	0%
Pierce	Nebraska	1	0	0	0	0%
Logan	Nebraska	0	0	0	0	0%
Cedar	Nebraska	0	0	0	0	0%
Minnehaha	South Dakota	654	0	2	0	0.3%
Lincoln	South Dakota	50	0	0	0	0%
Yankton	South Dakota	22	0	0	0	0%
Beadle	South Dakota	21	0	2	0	9.5%
Brown	South Dakota	14	0	0	0	0%
Codington	South Dakota	12	0	0	0	0%
Brookings	South Dakota	9	0	0	0	0%
Lawrence	South Dakota	9	0	0	0	0%
Pennington	South Dakota	9	0	1	0	11.1%
Clay	South Dakota	5	0	0	0	0%
Hughes	South Dakota	5	0	0	0	0%
Turner	South Dakota	5	0	0	0	0%
Union	South Dakota	5	0	0	0	0%
Bon Homme	South Dakota	4	0	0	0	0%
Charles Mix	South Dakota	4	0	0	0	0%
Roberts	South Dakota	4	0	0	0	0%
Davison	South Dakota	3	0	0	0	0%
Spink	South Dakota	3	0	0	0	0%
Jerauld	South Dakota	3	0	0	0	0%
Hutchinson	South Dakota	2	0	0	0	0%
Lyman	South Dakota	2	0	0	0	0%
McCook	South Dakota	2	0	1	0	50%
Lake	South Dakota	2	0	0	0	0%
Sanborn	South Dakota	2	0	0	0	0%
Walworth	South Dakota	2	0	0	0	0%
Aurora	South Dakota	1	0	0	0	0%
Clark	South Dakota	1	0	0	0	0%
Deuel	South Dakota	1	0	0	0	0%
Fall River	South Dakota	1	0	0	0	0%
Faulk	South Dakota	1	0	0	0	0%
Hamlin	South Dakota	1	0	0	0	0%
Marshall	South Dakota	1	0	0	0	0%
Meade	South Dakota	1	0	0	0	0%
Todd	South Dakota	1	0	0	0	0%
Oglala Lakota	South Dakota	1	0	0	0	0%
Corson	South Dakota	1	0	0	0	0%
Miner	South Dakota	1	0	0	0	0%
Sully	South Dakota	1	0	0	0	0%
Brule	South Dakota	1	0	0	0	0%
Hyde	South Dakota	1	0	0	0	0%
Butte	South Dakota	0	0	0	0	0%
Kingsbury	South Dakota	0	0	0	0	0%
Unassigned	South Dakota	0	0	0	0	0%
Navajo, AZ	Navajo Nation	251	0	0	0	0%
Coconino, AZ	Navajo Nation	159	0	0	0	0%
McKinley, NM	Navajo Nation	109	0	0	0	0%
Apache, AZ	Navajo Nation	100	0	0	0	0%
Unassigned	Navajo Nation	85	0	28	0	32.9%
San Juan, NM	Navajo Nation	80	0	0	0	0%
San Juan, UT	Navajo Nation	11	0	0	0	0%
Cibola, NM	Navajo Nation	9	0	0	0	0%
Socorro, NM	Navajo Nation	6	0	0	0	0%
Sandoval, NM	Navajo Nation	3	0	0	0	0%
Bernalillo, NM	Navajo Nation	0	0	0	0	0%
Chittenden	Vermont	372	0	18	-1	4.8%
Franklin	Vermont	84	1	3	0	3.6%
Windham	Vermont	57	2	1	0	1.8%
Addison	Vermont	56	0	1	0	1.8%
Unassigned	Vermont	39	31	0	0	0%
Bennington	Vermont	32	0	1	0	3.1%
Washington	Vermont	29	1	0	0	0%
Windsor	Vermont	27	0	2	0	7.4%
Lamoille	Vermont	22	0	2	0	9.1%
Caledonia	Vermont	9	0	0	0	0%
Orleans	Vermont	8	0	0	0	0%
Rutland	Vermont	8	-31	0	0	0%
Orange	Vermont	5	0	0	0	0%
Grand Isle	Vermont	3	0	0	0	0%
Essex	Vermont	1	0	0	0	0%
Cumberland	Maine	331	32	12	0	3.6%
York	Maine	152	1	4	1	2.6%
Kennebec	Maine	81	3	1	0	1.2%
Penobscot	Maine	34	0	0	0	0%
Androscoggin	Maine	29	1	0	0	0%
Waldo	Maine	29	0	2	0	6.9%
Sagadahoc	Maine	15	0	1	0	6.7%
Oxford	Maine	13	0	0	0	0%
Knox	Maine	11	0	0	0	0%
Lincoln	Maine	11	1	0	0	0%
Somerset	Maine	11	3	0	0	0%
Franklin	Maine	8	0	0	0	0%
Hancock	Maine	5	0	0	0	0%
Unassigned	Maine	2	-3	0	0	0%
Aroostook	Maine	2	0	0	0	0%
Washington	Maine	1	0	0	0	0%
Berkeley	West Virginia	98	0	0	0	0%
Kanawha	West Virginia	85	0	0	0	0%
Monongalia	West Virginia	81	0	2	0	2.5%
Jefferson	West Virginia	51	0	0	0	0%
Marion	West Virginia	38	0	1	0	2.6%
Jackson	West Virginia	30	0	1	0	3.3%
Harrison	West Virginia	28	0	1	0	3.6%
Cabell	West Virginia	24	0	0	0	0%
Ohio	West Virginia	23	0	0	0	0%
Wood	West Virginia	19	0	0	0	0%
Wayne	West Virginia	19	0	0	0	0%
Putnam	West Virginia	12	0	0	0	0%
Mason	West Virginia	10	0	0	0	0%
Logan	West Virginia	8	0	1	0	12.5%
Mercer	West Virginia	8	0	0	0	0%
Hancock	West Virginia	7	0	0	0	0%
Marshall	West Virginia	6	0	0	0	0%
Morgan	West Virginia	6	0	0	0	0%
Preston	West Virginia	6	0	0	0	0%
Raleigh	West Virginia	6	0	0	0	0%
McDowell	West Virginia	6	0	0	0	0%
Mineral	West Virginia	5	0	0	0	0%
Hampshire	West Virginia	5	0	0	0	0%
Barbour	West Virginia	4	0	0	0	0%
Randolph	West Virginia	4	0	0	0	0%
Tucker	West Virginia	4	0	0	0	0%
Taylor	West Virginia	4	0	0	0	0%
Greenbrier	West Virginia	3	0	0	0	0%
Upshur	West Virginia	3	0	0	0	0%
Wetzel	West Virginia	3	0	0	0	0%
Brooke	West Virginia	3	0	0	0	0%
Tyler	West Virginia	3	0	0	0	0%
Hardy	West Virginia	2	0	0	0	0%
Roane	West Virginia	2	0	0	0	0%
Wirt	West Virginia	2	0	0	0	0%
Lewis	West Virginia	2	0	0	0	0%
Fayette	West Virginia	2	0	0	0	0%
Nicholas	West Virginia	2	0	0	0	0%
Pleasants	West Virginia	1	0	0	0	0%
Pendleton	West Virginia	1	0	0	0	0%
Wyoming	West Virginia	1	0	0	0	0%
Boone	West Virginia	1	0	0	0	0%
Braxton	West Virginia	1	0	0	0	0%
Monroe	West Virginia	1	0	0	0	0%
Summers	West Virginia	1	0	0	0	0%
Grant	West Virginia	1	0	0	0	0%
Mingo	West Virginia	1	0	0	0	0%
Unassigned	West Virginia	0	0	3	0	0%
Honolulu	Hawaii	352	0	6	0	1.7%
Maui	Hawaii	86	0	3	0	3.5%
Hawaii	Hawaii	40	0	0	0	0%
Kauai	Hawaii	21	0	0	0	0%
Unassigned	Hawaii	3	0	0	0	0%
Residents diagnosed Outside of HI	Hawaii	2	0	0	0	0%
Gallatin	Montana	138	0	0	0	0%
Yellowstone	Montana	63	4	0	0	0%
Flathead	Montana	36	0	1	0	2.8%
Missoula	Montana	30	0	1	0	3.3%
Toole	Montana	26	0	3	0	11.5%
Lewis and Clark	Montana	16	0	0	0	0%
Cascade	Montana	13	0	0	0	0%
Silver Bow	Montana	11	0	0	0	0%
Madison	Montana	8	0	1	0	12.5%
Lincoln	Montana	7	0	1	0	14.3%
Park	Montana	7	0	0	0	0%
Carbon	Montana	6	0	0	0	0%
Lake	Montana	5	0	0	0	0%
Ravalli	Montana	5	0	0	0	0%
Broadwater	Montana	4	0	0	0	0%
Glacier	Montana	4	0	0	0	0%
Deer Lodge	Montana	3	0	0	0	0%
Roosevelt	Montana	3	0	0	0	0%
Richland	Montana	3	0	0	0	0%
Jefferson	Montana	2	0	0	0	0%
Big Horn	Montana	2	1	0	0	0%
Hill	Montana	1	0	0	0	0%
Liberty	Montana	1	0	0	0	0%
Meagher	Montana	1	0	0	0	0%
Musselshell	Montana	1	0	0	0	0%
Beaverhead	Montana	1	0	0	0	0%
Stillwater	Montana	1	0	0	0	0%
Golden Valley	Montana	1	0	0	0	0%
Unassigned	Montana	0	0	0	0	0%
Cass	North Dakota	123	7	2	0	1.6%
Burleigh	North Dakota	52	1	0	0	0%
Stark	North Dakota	34	0	2	0	5.9%
Mountrail	North Dakota	27	0	0	0	0%
Morton	North Dakota	21	1	1	0	4.8%
Ward	North Dakota	20	0	1	0	5%
Grand Forks	North Dakota	12	1	0	0	0%
McKenzie	North Dakota	8	0	0	0	0%
Williams	North Dakota	8	0	0	0	0%
Dunn	North Dakota	3	0	0	0	0%
Ramsey	North Dakota	3	0	0	0	0%
Walsh	North Dakota	3	0	0	0	0%
Slope	North Dakota	3	0	0	0	0%
Richland	North Dakota	3	0	0	0	0%
Barnes	North Dakota	2	0	0	0	0%
Burke	North Dakota	2	0	0	0	0%
McLean	North Dakota	2	0	0	0	0%
Pierce	North Dakota	2	0	0	0	0%
Divide	North Dakota	1	0	0	0	0%
Foster	North Dakota	1	0	0	0	0%
Grant	North Dakota	1	0	0	0	0%
McHenry	North Dakota	1	0	1	0	100%
McIntosh	North Dakota	1	0	0	0	0%
Oliver	North Dakota	1	0	0	0	0%
Rolette	North Dakota	1	0	0	0	0%
Sioux	North Dakota	1	0	0	0	0%
Eddy	North Dakota	1	0	0	0	0%
Emmons	North Dakota	1	0	1	0	100%
Bowman	North Dakota	1	0	0	0	0%
Stutsman	North Dakota	1	0	0	0	0%
Sargent	North Dakota	1	0	0	0	0%
Mercer	North Dakota	0	0	0	0	0%
Anchorage	Alaska	131	0	4	0	3.1%
Fairbanks North Star	Alaska	79	0	1	0	1.3%
Juneau	Alaska	17	0	0	0	0%
Kenai Peninsula	Alaska	15	0	0	0	0%
Ketchikan Gateway	Alaska	15	0	0	0	0%
Matanuska-Susitna	Alaska	14	0	0	0	0%
Petersburg	Alaska	2	0	0	0	0%
Yukon-Koyukuk	Alaska	1	0	0	0	0%
Southeast Fairbanks	Alaska	1	0	0	0	0%
Bethel	Alaska	1	0	0	0	0%
Prince of Wales-Hyder	Alaska	1	0	0	0	0%
Unassigned	Alaska	0	0	3	0	0%
Laramie	Wyoming	60	0	0	0	0%
Teton	Wyoming	56	0	0	0	0%
Fremont	Wyoming	41	0	0	0	0%
Natrona	Wyoming	33	0	0	0	0%
Sheridan	Wyoming	12	0	0	0	0%
Campbell	Wyoming	11	0	0	0	0%
Johnson	Wyoming	11	0	1	0	9.1%
Sweetwater	Wyoming	9	0	0	0	0%
Converse	Wyoming	8	0	0	0	0%
Albany	Wyoming	5	0	0	0	0%
Washakie	Wyoming	5	0	0	0	0%
Lincoln	Wyoming	5	0	0	0	0%
Carbon	Wyoming	4	0	0	0	0%
Uinta	Wyoming	4	0	0	0	0%
Goshen	Wyoming	3	0	0	0	0%
Crook	Wyoming	3	0	0	0	0%
Park	Wyoming	1	0	0	0	0%
Sublette	Wyoming	1	0	0	0	0%
Niobrara	Wyoming	1	0	0	0	0%
Hot Springs	Wyoming	1	0	0	0	0%
Big Horn	Wyoming	1	0	0	0	0%
Platte	Wyoming	0	0	0	0	0%
unassigned	Wyoming	0	0	0	0	0%
Guam	Guam	133	0	5	0	3.8%
Unassigned	Grand Princess	95	0	0	0	0%
Solano	Grand Princess	7	0	0	0	0%
San Diego	Grand Princess	1	0	0	0	0%
St. Thomas	US Virgin Islands	35	0	0	0	0%
St. Croix	US Virgin Islands	14	0	0	0	0%
St. John	US Virgin Islands	2	0	0	0	0%
Unassigned	US Virgin Islands	0	0	1	0	0%
Unassigned	Diamond Princess	44	0	0	0	0%
Riverside	Diamond Princess	2	0	0	0	0%
Sonoma	Diamond Princess	2	0	0	0	0%
San Diego	Diamond Princess	1	0	0	0	0%
Saipan	Northern Mariana Islands	6	0	1	0	16.7%
Unassigned	Northern Mariana Islands	5	0	1	0	20%
Unassigned	Wuhan Evacuee	4	0	0	0	0%
