county	state	county_comfired	county_new	Death	County_deaths_new	Fatality_ratio
Red Willow	Nebraska	2	1	0	0	0.0%
Thurston	Nebraska	3	2	0	0	0.0%
Fillmore	Nebraska	1	0	0	0	0%
Sherman	Nebraska	1	0	0	0	0%
Greeley	Nebraska	2	1	0	0	0.0%
Jefferson	Nebraska	3	1	0	0	0.0%
Logan	Nebraska	0	0	0	0	
Cedar	Nebraska	2	2	0	0	0.0%
Dawes	Nebraska	0	0	0	0	
Arthur	Nebraska	0	0	0	0	
Lincoln	Arkansas	755	1	0	0	0.0%
Pulaski	Arkansas	490	6	16	1	3.27%
Unassigned	Arkansas	220	17	0	0	0.0%
Crittenden	Arkansas	177	3	5	0	2.82%
Jefferson	Arkansas	162	2	13	4	8.02%
Garland	Arkansas	115	1	0	0	0.0%
Benton	Arkansas	94	0	0	0	0.0%
St. Francis	Arkansas	82	1	0	0	0.0%
Washington	Arkansas	77	0	3	0	3.9%
Faulkner	Arkansas	75	0	2	0	2.67%
Cleburne	Arkansas	72	0	4	0	5.56%
Craighead	Arkansas	70	2	1	0	1.43%
Saline	Arkansas	57	1	1	0	1.75%
Lawrence	Arkansas	45	2	1	0	2.22%
Pope	Arkansas	42	0	0	0	0.0%
Lonoke	Arkansas	40	1	0	0	0.0%
Union	Arkansas	43	5	0	0	0.0%
Miller	Arkansas	33	0	1	0	3.03%
White	Arkansas	31	0	1	0	3.23%
Johnson	Arkansas	30	0	0	0	0.0%
Clark	Arkansas	28	0	0	0	0.0%
Van Buren	Arkansas	27	0	2	0	7.41%
Cross	Arkansas	16	5	0	0	0%
Desha	Arkansas	16	0	0	0	0.0%
Greene	Arkansas	16	0	0	0	0.0%
Poinsett	Arkansas	18	0	1	1	5.56%
Randolph	Arkansas	17	1	0	0	0.0%
Ashley	Arkansas	13	0	0	0	0.0%
Drew	Arkansas	13	0	1	0	7.69%
Howard	Arkansas	13	0	0	0	0.0%
Sebastian	Arkansas	12	0	0	0	0.0%
Conway	Arkansas	12	1	1	0	8.33%
Grant	Arkansas	12	1	0	0	0.0%
Sevier	Arkansas	11	0	0	0	0.0%
Mississippi	Arkansas	14	1	0	0	0.0%
Cleveland	Arkansas	10	1	0	0	0%
Hot Spring	Arkansas	15	5	0	0	0.0%
Chicot	Arkansas	9	0	0	0	0.0%
Independence	Arkansas	9	0	0	0	0.0%
Bradley	Arkansas	8	1	1	0	12.5%
Polk	Arkansas	8	1	0	0	0.0%
Stone	Arkansas	7	0	0	0	0%
Columbia	Arkansas	12	3	0	0	0.0%
Perry	Arkansas	6	0	0	0	0%
Searcy	Arkansas	6	0	0	0	0.0%
Lafayette	Arkansas	7	1	1	0	14.29%
Baxter	Arkansas	5	0	0	0	0.0%
Boone	Arkansas	5	1	0	0	0%
Hempstead	Arkansas	6	1	1	0	16.67%
Ouachita	Arkansas	6	1	0	0	0.0%
Izard	Arkansas	5	0	0	0	0.0%
Carroll	Arkansas	5	1	0	0	0.0%
Crawford	Arkansas	4	0	0	0	0.0%
Monroe	Arkansas	4	0	0	0	0%
Phillips	Arkansas	5	1	1	0	20.0%
Lee	Arkansas	3	0	1	0	33.33%
Newton	Arkansas	3	0	0	0	0%
Pike	Arkansas	3	0	0	0	0%
Yell	Arkansas	3	0	0	0	0.0%
Logan	Arkansas	3	0	0	0	0%
Arkansas	Arkansas	2	0	0	0	0.0%
Prairie	Arkansas	2	0	0	0	0%
Sharp	Arkansas	6	3	0	0	0.0%
Clay	Arkansas	3	1	0	0	0.0%
Nevada	Arkansas	1	0	0	0	0%
Scott	Arkansas	1	0	0	0	0%
Woodruff	Arkansas	1	0	0	0	0%
Dallas	Arkansas	1	0	0	0	0%
Franklin	Arkansas	2	1	0	0	0.0%
Madison	Arkansas	1	0	0	0	0%
Marion	Arkansas	1	0	0	0	0%
Jackson	Arkansas	1	0	0	0	0%
Fulton	Arkansas	1	0	0	0	0%
Montgomery	Arkansas	1	1	0	0	0.0%
McKinley	New Mexico	820	42	15	3	1.83%
Bernalillo	New Mexico	738	44	35	2	4.74%
San Juan	New Mexico	508	45	36	1	7.09%
Sandoval	New Mexico	383	5	11	0	2.87%
Dona Ana	New Mexico	129	3	1	0	0.78%
Santa Fe	New Mexico	98	3	0	0	0.0%
Valencia	New Mexico	42	1	0	0	0%
Cibola	New Mexico	46	5	2	0	4.35%
Socorro	New Mexico	41	1	1	0	2.44%
Chaves	New Mexico	22	0	1	0	4.5%
Taos	New Mexico	17	0	0	0	0%
Grant	New Mexico	14	0	0	0	0%
Rio Arriba	New Mexico	14	2	0	0	0%
Torrance	New Mexico	15	1	0	0	0.0%
Curry	New Mexico	13	2	0	0	0%
Eddy	New Mexico	13	2	1	0	7.7%
Guadalupe	New Mexico	13	1	0	0	0%
Lea	New Mexico	10	0	0	0	0%
Roosevelt	New Mexico	8	1	0	0	0.0%
Los Alamos	New Mexico	6	0	0	0	0%
Colfax	New Mexico	5	0	0	0	0%
Otero	New Mexico	4	0	0	0	0%
Quay	New Mexico	4	0	1	0	25%
Luna	New Mexico	3	0	0	0	0%
Union	New Mexico	3	2	0	0	0%
San Miguel	New Mexico	2	0	0	0	0%
Lincoln	New Mexico	2	0	0	0	0%
Catron	New Mexico	1	0	1	0	100%
Harding	New Mexico	1	0	0	0	0%
Unassigned	New Mexico	0	0	0	0	
Hidalgo	New Mexico	0	0	0	0	
Multnomah	Oregon	677	13	40	3	5.91%
Washington	Oregon	475	9	11	1	2.32%
Marion	Oregon	456	9	17	2	3.73%
Clackamas	Oregon	205	1	7	1	3.41%
Linn	Oregon	81	2	7	0	8.64%
Deschutes	Oregon	75	2	0	0	0.0%
Lane	Oregon	50	0	2	0	4%
Jackson	Oregon	49	0	0	0	0%
Polk	Oregon	38	1	1	0	2.6%
Klamath	Oregon	37	1	0	0	0.0%
Umatilla	Oregon	37	1	0	0	0.0%
Yamhill	Oregon	38	1	7	1	18.42%
Benton	Oregon	29	1	5	0	17.2%
Douglas	Oregon	23	0	0	0	0%
Josephine	Oregon	20	1	1	0	5%
Columbia	Oregon	14	0	0	0	0%
Wasco	Oregon	13	1	1	0	7.69%
Coos	Oregon	15	1	0	0	0.0%
Clatsop	Oregon	6	0	0	0	0%
Malheur	Oregon	7	1	0	0	0.0%
Tillamook	Oregon	6	0	0	0	0%
Jefferson	Oregon	6	1	0	0	0%
Hood River	Oregon	5	0	0	0	0%
Lincoln	Oregon	5	0	0	0	0%
Morrow	Oregon	6	1	0	0	0.0%
Union	Oregon	4	0	0	0	0%
Curry	Oregon	4	0	0	0	0%
Grant	Oregon	1	0	0	0	0%
Wallowa	Oregon	1	0	0	0	0%
Crook	Oregon	1	0	0	0	0%
Sherman	Oregon	1	0	0	0	0%
Unassigned	Oregon	0	0	0	0	
Minnehaha	South Dakota	1939	59	6	0	0.31%
Lincoln	South Dakota	133	2	0	0	0.0%
Brown	South Dakota	30	0	0	0	0.0%
Yankton	South Dakota	27	1	0	0	0.0%
Beadle	South Dakota	21	0	2	0	9.5%
Turner	South Dakota	15	0	0	0	0%
Codington	South Dakota	14	0	0	0	0%
Pennington	South Dakota	12	1	1	0	8.3%
Union	South Dakota	14	2	0	0	0.0%
Brookings	South Dakota	12	1	0	0	0.0%
Lawrence	South Dakota	9	0	0	0	0%
Hughes	South Dakota	7	0	0	0	0%
Jerauld	South Dakota	6	0	1	0	16.7%
Clay	South Dakota	5	0	0	0	0.0%
Davison	South Dakota	5	0	0	0	0%
Walworth	South Dakota	5	0	0	0	0%
Bon Homme	South Dakota	4	0	0	0	0%
Charles Mix	South Dakota	4	0	0	0	0%
McCook	South Dakota	4	0	1	0	25%
Roberts	South Dakota	4	0	0	0	0%
Lake	South Dakota	4	0	0	0	0.0%
Hutchinson	South Dakota	3	1	0	0	0%
Spink	South Dakota	3	0	0	0	0%
Sanborn	South Dakota	3	0	0	0	0%
Moody	South Dakota	3	1	0	0	0%
Hamlin	South Dakota	2	0	0	0	0%
Lyman	South Dakota	2	0	0	0	0%
Aurora	South Dakota	1	0	0	0	0%
Clark	South Dakota	1	0	0	0	0%
Deuel	South Dakota	1	0	0	0	0%
Fall River	South Dakota	1	0	0	0	0%
Faulk	South Dakota	1	0	0	0	0%
Marshall	South Dakota	1	0	0	0	0%
Meade	South Dakota	1	0	0	0	0%
Todd	South Dakota	1	0	0	0	0%
Oglala Lakota	South Dakota	1	0	0	0	0%
Corson	South Dakota	1	0	0	0	0%
Miner	South Dakota	1	0	0	0	0%
Sully	South Dakota	1	0	0	0	0%
Hyde	South Dakota	1	0	0	0	0%
Stanley	South Dakota	6	4	0	0	0.0%
McPherson	South Dakota	1	0	0	0	0%
Hand	South Dakota	1	1	0	0	0%
Butte	South Dakota	0	0	0	0	
Kingsbury	South Dakota	0	0	0	0	
Unassigned	South Dakota	0	0	0	0	
Brule	South Dakota	0	0	0	0	
Day	South Dakota	0	0	0	0	
Ada	Idaho	651	1	16	1	2.46%
Blaine	Idaho	496	4	5	0	1.01%
Canyon	Idaho	245	12	6	0	2.45%
Twin Falls	Idaho	164	8	11	0	6.71%
Kootenai	Idaho	61	2	0	0	0%
Nez Perce	Idaho	58	0	14	1	24.14%
Jerome	Idaho	48	2	2	0	4.17%
Elmore	Idaho	30	1	2	0	6.67%
Bonneville	Idaho	29	1	0	0	0.0%
Lincoln	Idaho	23	1	0	0	0.0%
Payette	Idaho	13	0	1	0	7.7%
Cassia	Idaho	12	0	1	0	8.3%
Gem	Idaho	12	0	0	0	0%
Minidoka	Idaho	11	1	0	0	0.0%
Gooding	Idaho	9	0	0	0	0%
Bannock	Idaho	10	2	0	0	0.0%
Madison	Idaho	8	0	0	0	0%
Owyhee	Idaho	8	0	0	0	0%
Teton	Idaho	9	1	0	0	0.0%
Jefferson	Idaho	5	0	0	0	0%
Bonner	Idaho	4	0	0	0	0%
Latah	Idaho	5	1	0	0	0.0%
Adams	Idaho	3	0	0	0	0%
Bingham	Idaho	3	0	0	0	0%
Idaho	Idaho	3	0	0	0	0%
Custer	Idaho	2	0	0	0	0%
Fremont	Idaho	2	0	0	0	0%
Valley	Idaho	2	0	0	0	0%
Power	Idaho	2	0	0	0	0%
Camas	Idaho	1	0	0	0	0%
Washington	Idaho	1	0	0	0	0%
Caribou	Idaho	1	0	0	0	0%
Lemhi	Idaho	1	0	0	0	0%
Unassigned	Idaho	0	0	0	0	
Lewis	Idaho	0	0	0	0	
Boundary	Idaho	0	0	0	0	
Rockingham	New Hampshire	664	21	1	0	0.15%
Hillsborough-Manchester	New Hampshire	436	31	0	0	0.0%
Hillsborough-Other	New Hampshire	280	4	2	0	0.71%
Hillsborough-Nashua	New Hampshire	180	2	0	0	0.0%
Strafford	New Hampshire	133	1	0	0	0.0%
Merrimack	New Hampshire	144	16	0	0	0.0%
Grafton	New Hampshire	48	1	0	0	0%
Cheshire	New Hampshire	40	2	0	0	0.0%
Belknap	New Hampshire	35	4	0	0	0.0%
Carroll	New Hampshire	31	1	0	0	0.0%
Sullivan	New Hampshire	11	0	0	0	0%
Unassigned	New Hampshire	7	-4	57	0	814.29%
Coos	New Hampshire	2	0	0	0	0%
Countytba	New Hampshire	0	0	0	0	
Navajo(AZ)	Navajo Nation	386	0	0	0	0%
McKinley(NM)	Navajo Nation	351	0	0	0	0%
Apache(AZ)	Navajo Nation	342	0	0	0	0%
Coconino(AZ)	Navajo Nation	238	0	0	0	0%
San Juan(NM)	Navajo Nation	154	0	0	0	0%
Socorro(NM)	Navajo Nation	20	0	0	0	0%
San Juan(UT)	Navajo Nation	19	0	0	0	0%
Cibola(NM)	Navajo Nation	15	0	0	0	0%
Sandoval(NM)	Navajo Nation	15	0	0	0	0%
Bernalillo(NM)	Navajo Nation	0	0	0	0	
Unassigned	Navajo Nation	0	0	58	0	
Puerto Rico	Puerto Rico	1400	11	86	2	6.14%
Inmates	Federal Bureau of Prisons	799	69	27	1	3.4%
Staff	Federal Bureau of Prisons	319	2	0	0	0%
Kanawha	West Virginia	156	1	4	0	2.56%
Berkeley	West Virginia	135	2	1	0	0.74%
Jackson	West Virginia	129	2	9	0	6.98%
Monongalia	West Virginia	103	1	4	0	3.88%
Wayne	West Virginia	83	1	6	0	7.23%
Jefferson	West Virginia	74	2	1	1	1.35%
Marion	West Virginia	45	0	2	0	4.4%
Cabell	West Virginia	43	2	0	0	0.0%
Wood	West Virginia	37	1	2	0	5.41%
Harrison	West Virginia	30	0	1	0	3.3%
Ohio	West Virginia	26	0	1	0	3.8%
Putnam	West Virginia	19	1	0	0	0.0%
Mineral	West Virginia	16	1	0	0	0.0%
Preston	West Virginia	13	1	0	0	0%
Logan	West Virginia	12	1	1	0	8.3%
Marshall	West Virginia	11	2	0	0	0%
Mason	West Virginia	11	0	0	0	0%
Mercer	West Virginia	9	0	0	0	0%
Morgan	West Virginia	9	0	0	0	0%
Raleigh	West Virginia	9	0	0	0	0%
Fayette	West Virginia	12	2	0	0	0.0%
Hancock	West Virginia	9	1	0	0	0.0%
Hampshire	West Virginia	7	0	1	0	14.3%
Taylor	West Virginia	6	1	0	0	0%
Nicholas	West Virginia	6	0	0	0	0%
McDowell	West Virginia	6	0	0	0	0%
Monroe	West Virginia	5	0	0	0	0%
Barbour	West Virginia	4	0	1	0	25%
Randolph	West Virginia	4	0	0	0	0%
Roane	West Virginia	4	1	0	0	0%
Tucker	West Virginia	4	0	0	0	0%
Upshur	West Virginia	4	0	0	0	0%
Brooke	West Virginia	4	1	0	0	0%
Greenbrier	West Virginia	3	0	0	0	0%
Hardy	West Virginia	4	1	0	0	0.0%
Wetzel	West Virginia	3	0	0	0	0%
Wirt	West Virginia	3	0	0	0	0%
Pendleton	West Virginia	3	0	0	0	0%
Lewis	West Virginia	4	1	0	0	0.0%
Tyler	West Virginia	3	0	0	0	0%
Pleasants	West Virginia	2	0	0	0	0%
Boone	West Virginia	2	0	0	0	0%
Braxton	West Virginia	2	0	0	0	0%
Mingo	West Virginia	2	0	1	0	50%
Gilmer	West Virginia	2	1	0	0	0%
Wyoming	West Virginia	1	0	0	0	0%
Summers	West Virginia	1	0	0	0	0%
Grant	West Virginia	1	0	0	0	0%
Lincoln	West Virginia	1	0	0	0	0%
Unassigned	West Virginia	0	0	0	0	
Cumberland	Maine	466	7	24	0	5.15%
York	Maine	200	4	7	0	3.5%
Kennebec	Maine	103	1	6	0	5.83%
Penobscot	Maine	57	2	0	0	0.0%
Waldo	Maine	48	0	11	0	22.92%
Androscoggin	Maine	42	0	2	0	4.76%
Franklin	Maine	27	0	1	0	3.7%
Sagadahoc	Maine	18	0	0	0	0%
Somerset	Maine	18	1	0	0	0.0%
Oxford	Maine	15	0	0	0	0%
Knox	Maine	15	1	0	0	0.0%
Lincoln	Maine	12	0	0	0	0.0%
Hancock	Maine	10	1	0	0	0.0%
Aroostook	Maine	5	1	0	0	0.0%
Unassigned	Maine	1	-1	0	0	0.0%
Washington	Maine	2	0	0	0	0%
Piscataquis	Maine	1	0	0	0	0%
Cass	North Dakota	472	41	12	0	2.54%
Grand Forks	North Dakota	234	3	0	0	0.0%
Burleigh	North Dakota	74	0	0	0	0%
Stark	North Dakota	44	3	2	0	4.55%
Mountrail	North Dakota	35	1	0	0	0.0%
Morton	North Dakota	24	0	2	0	8.3%
Ward	North Dakota	21	0	1	0	4.8%
McKenzie	North Dakota	12	0	0	0	0%
Dunn	North Dakota	10	0	0	0	0%
Williams	North Dakota	10	0	0	0	0%
Richland	North Dakota	7	0	0	0	0%
Barnes	North Dakota	4	0	0	0	0%
Walsh	North Dakota	7	3	0	0	0.0%
Stutsman	North Dakota	5	1	0	0	0.0%
Burke	North Dakota	3	0	0	0	0%
McLean	North Dakota	3	0	0	0	0%
Ramsey	North Dakota	4	1	0	0	0.0%
Slope	North Dakota	3	0	0	0	0%
Pierce	North Dakota	2	0	0	0	0%
Wells	North Dakota	2	0	0	0	0%
Divide	North Dakota	1	0	0	0	0%
Foster	North Dakota	1	0	0	0	0%
Grant	North Dakota	1	0	0	0	0%
McHenry	North Dakota	1	0	1	0	100%
McIntosh	North Dakota	1	0	0	0	0%
Oliver	North Dakota	1	0	0	0	0%
Rolette	North Dakota	1	0	0	0	0%
Sioux	North Dakota	1	0	0	0	0%
Eddy	North Dakota	1	0	0	0	0%
Emmons	North Dakota	1	0	1	0	100%
Bowman	North Dakota	1	0	0	0	0%
Sargent	North Dakota	1	0	0	0	0%
Nelson	North Dakota	1	0	0	0	0%
Pembina	North Dakota	1	0	0	0	0%
Ransom	North Dakota	1	1	0	0	0%
Mercer	North Dakota	0	0	0	0	
Chittenden	Vermont	416	2	31	0	7.45%
Franklin	Vermont	91	1	5	0	5.5%
Windham	Vermont	71	1	2	0	2.82%
Addison	Vermont	61	0	2	0	3.3%
Rutland	Vermont	44	0	1	0	2.3%
Bennington	Vermont	44	4	1	0	2.27%
Windsor	Vermont	40	1	2	0	5.0%
Washington	Vermont	33	0	1	0	3%
Lamoille	Vermont	26	0	2	0	7.7%
Caledonia	Vermont	13	0	0	0	0%
Orleans	Vermont	9	0	0	0	0%
Orange	Vermont	7	1	0	0	0.0%
Unassigned	Vermont	3	-2	0	0	0.0%
Grand Isle	Vermont	3	0	0	0	0%
Essex	Vermont	2	0	0	0	0%
Honolulu	Hawaii	396	0	11	0	2.78%
Maui	Hawaii	115	2	5	0	4.35%
Hawaii	Hawaii	70	0	0	0	0.0%
Kauai	Hawaii	21	0	0	0	0.0%
Residents Diagnosed Outside of HI	Hawaii	7	0	0	0	0%
Unassigned	Hawaii	0	0	0	0	
Laramie	Wyoming	134	6	0	0	0.0%
Teton	Wyoming	96	1	0	0	0.0%
Fremont	Wyoming	109	3	0	0	0.0%
Natrona	Wyoming	49	0	0	0	0%
Campbell	Wyoming	23	0	0	0	0%
Converse	Wyoming	21	4	0	0	0.0%
Sheridan	Wyoming	16	0	0	0	0%
Sweetwater	Wyoming	16	0	0	0	0%
Johnson	Wyoming	15	0	1	0	6.7%
Lincoln	Wyoming	9	0	0	0	0%
Washakie	Wyoming	8	0	0	0	0%
Uinta	Wyoming	8	1	0	0	0.0%
Albany	Wyoming	8	1	0	0	0.0%
Carbon	Wyoming	6	2	0	0	0%
Crook	Wyoming	5	0	0	0	0%
Goshen	Wyoming	4	0	0	0	0%
Sublette	Wyoming	3	0	0	0	0%
Hot Springs	Wyoming	3	0	0	0	0%
Niobrara	Wyoming	2	0	0	0	0%
Big Horn	Wyoming	2	0	0	0	0%
Park	Wyoming	1	0	0	0	0%
Platte	Wyoming	0	0	0	0	
unassigned	Wyoming	0	0	6	0	0.0%
Gallatin	Montana	146	0	1	1	0.68%
Yellowstone	Montana	80	1	1	0	1.25%
Missoula	Montana	39	0	1	0	2.6%
Flathead	Montana	37	0	2	0	5.4%
Toole	Montana	29	0	6	0	20.7%
Lewis and Clark	Montana	16	0	0	0	0%
Cascade	Montana	15	1	2	0	13.33%
Silver Bow	Montana	11	0	0	0	0%
Madison	Montana	8	0	1	0	12.5%
Lincoln	Montana	7	0	1	0	14.3%
Park	Montana	7	0	0	0	0%
Roosevelt	Montana	7	0	0	0	0%
Carbon	Montana	6	0	0	0	0%
Glacier	Montana	6	2	0	0	0%
Lake	Montana	5	0	0	0	0%
Ravalli	Montana	5	0	0	0	0%
Broadwater	Montana	4	0	0	0	0%
Deer Lodge	Montana	3	0	0	0	0%
Richland	Montana	3	0	0	0	0%
Big Horn	Montana	3	0	0	0	0%
Golden Valley	Montana	3	0	0	0	0%
Jefferson	Montana	2	0	0	0	0%
Pondera	Montana	2	0	0	0	0%
Hill	Montana	1	0	0	0	0%
Liberty	Montana	1	0	0	0	0%
Meagher	Montana	1	0	0	0	0%
Musselshell	Montana	1	0	0	0	0%
Beaverhead	Montana	1	0	0	0	0%
Stillwater	Montana	1	0	0	0	0%
Wheatland	Montana	1	0	0	0	0%
Unassigned	Montana	0	0	0	0	0.0%
Anchorage	Alaska	175	4	4	0	2.29%
Fairbanks North Star	Alaska	81	1	1	0	1.23%
Juneau	Alaska	27	0	0	0	0%
Matanuska-Susitna	Alaska	21	1	0	0	0.0%
Kenai Peninsula	Alaska	19	0	0	0	0%
Ketchikan Gateway	Alaska	16	0	0	0	0%
Petersburg	Alaska	4	1	0	0	0.0%
Prince of Wales-Hyder	Alaska	2	0	0	0	0%
Yukon-Koyukuk	Alaska	1	0	0	0	0%
Southeast Fairbanks	Alaska	1	0	0	0	0%
Bethel	Alaska	1	0	0	0	0%
Nome	Alaska	1	0	0	0	0%
Kodiak Island	Alaska	1	0	0	0	0%
Sitka		Alaska	1	1	0	0
Unassigned	Alaska	0	0	4	0	0.0%
Guam	Guam	141	0	5	0	3.5%
Unassigned	Grand Princess	95	0	0	0	0%
Solano	Grand Princess	7	0	0	0	0%
San Diego	Grand Princess	1	0	0	0	0%
St. Thomas	US Virgin Islands	36	0	0	0	0%
St. Croix	US Virgin Islands	19	2	0	0	0%
St. John	US Virgin Islands	2	0	0	0	0%
Unassigned	US Virgin Islands	0	0	4	1	
Unassigned	Diamond Princess	44	0	0	0	0%
Riverside	Diamond Princess	2	0	0	0	0%
Sonoma	Diamond Princess	2	0	0	0	0%
San Diego	Diamond Princess	1	0	0	0	0%
Unassigned	Northern Mariana Islands	14	0	2	0	14.29%
Unassigned	Wuhan Evacuee	4	0	0	0	0%
