county	state	county_comfired	county_new	Death	County_deaths_new	Fatality_ratio
Adams	Idaho	1	0	0	0	0%
Camas	Idaho	1	0	0	0	0%
Washington	Idaho	1	0	0	0	0%
Caribou	Idaho	1	0	0	0	0%
Unassigned	Idaho	0	0	0	0	0%
Lewis	Idaho	0	0	0	0	0%
Boundary	Idaho	0	0	0	0	0%
Minnehaha	South Dakota	1,276	119	3	0	0.2%
Lincoln	South Dakota	86	9	0	0	0%
Yankton	South Dakota	23	0	0	0	0%
Beadle	South Dakota	21	0	2	0	9.5%
Brown	South Dakota	18	1	0	0	0%
Codington	South Dakota	13	0	0	0	0%
Pennington	South Dakota	10	0	1	0	10%
Brookings	South Dakota	9	0	0	0	0%
Lawrence	South Dakota	9	0	0	0	0%
Clay	South Dakota	5	0	0	0	0%
Hughes	South Dakota	5	0	0	0	0%
Turner	South Dakota	5	0	0	0	0%
Union	South Dakota	5	1	0	0	0%
Walworth	South Dakota	5	0	0	0	0%
Bon Homme	South Dakota	4	0	0	0	0%
Charles Mix	South Dakota	4	0	0	0	0%
Roberts	South Dakota	4	0	0	0	0%
Jerauld	South Dakota	4	0	0	0	0%
Davison	South Dakota	3	0	0	0	0%
McCook	South Dakota	3	0	1	0	33.3%
Lake	South Dakota	3	0	0	0	0%
Spink	South Dakota	3	0	0	0	0%
Sanborn	South Dakota	3	0	0	0	0%
Hamlin	South Dakota	2	0	0	0	0%
Hutchinson	South Dakota	2	0	0	0	0%
Lyman	South Dakota	2	0	0	0	0%
Aurora	South Dakota	1	0	0	0	0%
Clark	South Dakota	1	0	0	0	0%
Deuel	South Dakota	1	0	0	0	0%
Fall River	South Dakota	1	0	0	0	0%
Faulk	South Dakota	1	0	0	0	0%
Marshall	South Dakota	1	0	0	0	0%
Meade	South Dakota	1	0	0	0	0%
Todd	South Dakota	1	0	0	0	0%
Oglala Lakota	South Dakota	1	0	0	0	0%
Corson	South Dakota	1	0	0	0	0%
Miner	South Dakota	1	0	0	0	0%
Sully	South Dakota	1	0	0	0	0%
Hyde	South Dakota	1	0	0	0	0%
Moody	South Dakota	1	0	0	0	0%
Day	South Dakota	1	1	0	0	0%
Butte	South Dakota	0	0	0	0	0%
Kingsbury	South Dakota	0	0	0	0	0%
Unassigned	South Dakota	0	0	0	0	0%
Brule	South Dakota	0	0	0	0	0%
Rockingham	New Hampshire	466	17	1	0	0.2%
Hillsborough-Manchester	New Hampshire	241	21	0	0	0%
Hillsborough-Other	New Hampshire	188	0	2	0	1.1%
Hillsborough-Nashua	New Hampshire	123	6	0	0	0%
Merrimack	New Hampshire	92	4	0	0	0%
Strafford	New Hampshire	92	8	0	0	0%
Grafton	New Hampshire	45	1	0	0	0%
Carroll	New Hampshire	30	0	0	0	0%
Cheshire	New Hampshire	28	1	0	0	0%
Belknap	New Hampshire	25	0	0	0	0%
Sullivan	New Hampshire	10	1	0	0	0%
Coos	New Hampshire	2	0	0	0	0%
Unassigned	New Hampshire	0	0	35	1	0%
Hall	Nebraska	395	102	4	0	1%
Douglas	Nebraska	273	7	8	0	2.9%
Adams	Nebraska	94	9	0	0	0%
Lancaster	Nebraska	73	10	1	0	1.4%
Sarpy	Nebraska	52	4	0	0	0%
Buffalo	Nebraska	49	2	1	0	2%
Dawson	Nebraska	43	13	0	0	0%
Unassigned	Nebraska	39	-21	10	4	25.6%
Gage	Nebraska	28	1	1	0	3.6%
Dakota	Nebraska	28	6	0	0	0%
Washington	Nebraska	20	0	0	0	0%
Custer	Nebraska	19	1	0	0	0%
Lincoln	Nebraska	18	0	1	0	5.6%
Scotts Bluff	Nebraska	18	0	0	0	0%
Dodge	Nebraska	16	4	0	0	0%
Hamilton	Nebraska	16	0	0	0	0%
Kimball	Nebraska	9	0	0	0	0%
Madison	Nebraska	8	1	2	0	25%
Platte	Nebraska	7	1	0	0	0%
York	Nebraska	7	1	0	0	0%
Saunders	Nebraska	6	0	0	0	0%
Merrick	Nebraska	6	1	0	0	0%
Saline	Nebraska	6	2	0	0	0%
Gosper	Nebraska	5	2	0	0	0%
Polk	Nebraska	5	0	0	0	0%
Colfax	Nebraska	4	0	0	0	0%
Cheyenne	Nebraska	4	0	0	0	0%
Cass	Nebraska	3	0	0	0	0%
Kearney	Nebraska	3	0	0	0	0%
Franklin	Nebraska	3	0	0	0	0%
Clay	Nebraska	3	0	0	0	0%
Howard	Nebraska	3	1	0	0	0%
Cuming	Nebraska	2	0	0	0	0%
Knox	Nebraska	2	0	0	0	0%
Seward	Nebraska	2	1	0	0	0%
Johnson	Nebraska	2	0	0	0	0%
Antelope	Nebraska	1	0	0	0	0%
Nemaha	Nebraska	1	0	0	0	0%
Otoe	Nebraska	1	0	0	0	0%
Cherry	Nebraska	1	0	0	0	0%
Phelps	Nebraska	1	0	0	0	0%
Stanton	Nebraska	1	0	0	0	0%
Burt	Nebraska	1	0	0	0	0%
Webster	Nebraska	1	0	0	0	0%
Wayne	Nebraska	1	0	0	0	0%
Box Butte	Nebraska	1	0	0	0	0%
Pierce	Nebraska	1	0	0	0	0%
Morrill	Nebraska	1	0	0	0	0%
Nance	Nebraska	1	0	0	0	0%
Butler	Nebraska	1	0	0	0	0%
Red Willow	Nebraska	1	0	0	0	0%
Furnas	Nebraska	1	1	0	0	0%
Logan	Nebraska	0	0	0	0	0%
Cedar	Nebraska	0	0	0	0	0%
Navajo, AZ	Navajo Nation	316	10	0	0	0%
McKinley, NM	Navajo Nation	235	32	0	0	0%
Coconino, AZ	Navajo Nation	203	4	0	0	0%
Apache, AZ	Navajo Nation	168	21	0	0	0%
San Juan, NM	Navajo Nation	153	13	0	0	0%
San Juan, UT	Navajo Nation	14	2	0	0	0%
Cibola, NM	Navajo Nation	13	0	0	0	0%
Socorro, NM	Navajo Nation	13	3	0	0	0%
Sandoval, NM	Navajo Nation	12	0	0	0	0%
Bernalillo, NM	Navajo Nation	0	0	0	0	0%
Unassigned	Navajo Nation	0	0	44	3	0%
Puerto Rico	Puerto Rico	1,118	50	60	2	5.4%
Cumberland	Maine	369	9	14	0	3.8%
York	Maine	175	5	6	0	3.4%
Kennebec	Maine	96	1	4	1	4.2%
Waldo	Maine	42	0	7	2	16.7%
Penobscot	Maine	41	1	0	0	0%
Androscoggin	Maine	35	3	1	0	2.9%
Sagadahoc	Maine	15	0	0	0	0%
Somerset	Maine	15	0	0	0	0%
Oxford	Maine	13	0	0	0	0%
Knox	Maine	12	0	0	0	0%
Lincoln	Maine	12	0	0	0	0%
Franklin	Maine	11	1	0	0	0%
Hancock	Maine	6	0	0	0	0%
Aroostook	Maine	2	0	0	0	0%
Washington	Maine	2	0	0	0	0%
Unassigned	Maine	1	0	0	0	0%
Kanawha	West Virginia	111	7	0	0	0%
Berkeley	West Virginia	107	1	1	0	0.9%
Monongalia	West Virginia	84	1	2	0	2.4%
Wayne	West Virginia	75	1	0	0	0%
Jackson	West Virginia	70	30	1	0	1.4%
Jefferson	West Virginia	60	0	0	0	0%
Marion	West Virginia	42	0	1	0	2.4%
Cabell	West Virginia	30	2	0	0	0%
Harrison	West Virginia	29	1	1	0	3.4%
Wood	West Virginia	29	0	0	0	0%
Ohio	West Virginia	23	1	0	0	0%
Putnam	West Virginia	14	0	0	0	0%
Mason	West Virginia	11	1	0	0	0%
Preston	West Virginia	10	4	0	0	0%
Logan	West Virginia	8	0	1	0	12.5%
Marshall	West Virginia	8	0	0	0	0%
Mercer	West Virginia	8	0	0	0	0%
Morgan	West Virginia	8	0	0	0	0%
Mineral	West Virginia	8	0	0	0	0%
Hancock	West Virginia	7	0	0	0	0%
Raleigh	West Virginia	7	0	0	0	0%
McDowell	West Virginia	6	0	0	0	0%
Hampshire	West Virginia	6	0	0	0	0%
Taylor	West Virginia	5	0	0	0	0%
Barbour	West Virginia	4	0	0	0	0%
Randolph	West Virginia	4	0	0	0	0%
Tucker	West Virginia	4	0	0	0	0%
Upshur	West Virginia	4	0	0	0	0%
Fayette	West Virginia	4	0	0	0	0%
Monroe	West Virginia	4	2	0	0	0%
Greenbrier	West Virginia	3	0	0	0	0%
Hardy	West Virginia	3	0	0	0	0%
Wetzel	West Virginia	3	0	0	0	0%
Brooke	West Virginia	3	0	0	0	0%
Nicholas	West Virginia	3	0	0	0	0%
Tyler	West Virginia	3	0	0	0	0%
Roane	West Virginia	2	0	0	0	0%
Wirt	West Virginia	2	0	0	0	0%
Pendleton	West Virginia	2	0	0	0	0%
Lewis	West Virginia	2	0	0	0	0%
Boone	West Virginia	2	0	0	0	0%
Mingo	West Virginia	2	0	0	0	0%
Pleasants	West Virginia	1	0	0	0	0%
Wyoming	West Virginia	1	0	0	0	0%
Braxton	West Virginia	1	0	0	0	0%
Summers	West Virginia	1	0	0	0	0%
Grant	West Virginia	1	0	0	0	0%
Lincoln	West Virginia	1	0	0	0	0%
Unassigned	West Virginia	0	0	11	2	0%
Chittenden	Vermont	384	6	23	1	6%
Franklin	Vermont	90	2	3	0	3.3%
Windham	Vermont	63	3	2	0	3.2%
Addison	Vermont	61	4	2	1	3.3%
Rutland	Vermont	42	1	1	0	2.4%
Bennington	Vermont	37	4	1	0	2.7%
Windsor	Vermont	34	1	2	0	5.9%
Washington	Vermont	31	1	1	0	3.2%
Lamoille	Vermont	23	1	2	0	8.7%
Caledonia	Vermont	10	0	0	0	0%
Unassigned	Vermont	10	0	1	1	10%
Orleans	Vermont	9	1	0	0	0%
Orange	Vermont	5	0	0	0	0%
Grand Isle	Vermont	3	0	0	0	0%
Essex	Vermont	1	0	0	0	0%
Inmates	Federal Bureau of Prisons	479	14	21	3	4.4%
Staff	Federal Bureau of Prisons	305	9	0	0	0%
Honolulu	Hawaii	382	2	6	0	1.6%
Maui	Hawaii	104	2	3	0	2.9%
Hawaii	Hawaii	61	17	0	0	0%
Kauai	Hawaii	21	0	0	0	0%
Residents Diagnosed Outside of HI	Hawaii	6	0	0	0	0%
Unassigned	Hawaii	0	0	0	0	0%
Cass	North Dakota	197	16	2	0	1%
Grand Forks	North Dakota	99	67	0	0	0%
Burleigh	North Dakota	61	4	0	0	0%
Stark	North Dakota	38	0	2	0	5.3%
Mountrail	North Dakota	29	0	0	0	0%
Morton	North Dakota	21	0	2	0	9.5%
Ward	North Dakota	20	0	1	0	5%
McKenzie	North Dakota	10	0	0	0	0%
Williams	North Dakota	10	1	0	0	0%
Dunn	North Dakota	6	1	0	0	0%
Richland	North Dakota	5	0	0	0	0%
Barnes	North Dakota	3	1	0	0	0%
McLean	North Dakota	3	0	0	0	0%
Ramsey	North Dakota	3	0	0	0	0%
Walsh	North Dakota	3	0	0	0	0%
Slope	North Dakota	3	0	0	0	0%
Burke	North Dakota	2	0	0	0	0%
Pierce	North Dakota	2	0	0	0	0%
Divide	North Dakota	1	0	0	0	0%
Foster	North Dakota	1	0	0	0	0%
Grant	North Dakota	1	0	0	0	0%
McHenry	North Dakota	1	0	1	0	100%
McIntosh	North Dakota	1	0	0	0	0%
Oliver	North Dakota	1	0	0	0	0%
Rolette	North Dakota	1	0	0	0	0%
Sioux	North Dakota	1	0	0	0	0%
Eddy	North Dakota	1	0	0	0	0%
Emmons	North Dakota	1	0	1	0	100%
Bowman	North Dakota	1	0	0	0	0%
Stutsman	North Dakota	1	0	0	0	0%
Sargent	North Dakota	1	0	0	0	0%
Mercer	North Dakota	0	0	0	0	0%
Gallatin	Montana	142	0	0	0	0%
Yellowstone	Montana	70	3	1	1	1.4%
Flathead	Montana	37	0	1	0	2.7%
Missoula	Montana	35	1	1	0	2.9%
Toole	Montana	29	0	4	0	13.8%
Lewis and Clark	Montana	16	0	0	0	0%
Cascade	Montana	13	0	1	1	7.7%
Silver Bow	Montana	11	0	0	0	0%
Madison	Montana	8	0	1	0	12.5%
Lincoln	Montana	7	0	1	0	14.3%
Park	Montana	7	0	0	0	0%
Roosevelt	Montana	6	0	0	0	0%
Carbon	Montana	6	0	0	0	0%
Lake	Montana	5	0	0	0	0%
Ravalli	Montana	5	0	0	0	0%
Broadwater	Montana	4	0	0	0	0%
Glacier	Montana	4	0	0	0	0%
Deer Lodge	Montana	3	0	0	0	0%
Richland	Montana	3	0	0	0	0%
Big Horn	Montana	3	0	0	0	0%
Golden Valley	Montana	3	0	0	0	0%
Jefferson	Montana	2	0	0	0	0%
Hill	Montana	1	0	0	0	0%
Liberty	Montana	1	0	0	0	0%
Meagher	Montana	1	0	0	0	0%
Musselshell	Montana	1	0	0	0	0%
Beaverhead	Montana	1	0	0	0	0%
Stillwater	Montana	1	0	0	0	0%
Pondera	Montana	1	0	0	0	0%
Unassigned	Montana	0	0	0	0	0%
Anchorage	Alaska	151	1	4	0	2.6%
Fairbanks North Star	Alaska	79	0	1	0	1.3%
Juneau	Alaska	24	0	0	0	0%
Kenai Peninsula	Alaska	19	2	0	0	0%
Matanuska-Susitna	Alaska	17	2	0	0	0%
Ketchikan Gateway	Alaska	15	0	0	0	0%
Petersburg	Alaska	2	0	0	0	0%
Prince of Wales-Hyder	Alaska	2	0	0	0	0%
Yukon-Koyukuk	Alaska	1	0	0	0	0%
Southeast Fairbanks	Alaska	1	0	0	0	0%
Bethel	Alaska	1	0	0	0	0%
Nome	Alaska	1	0	0	0	0%
Kodiak Island	Alaska	1	0	0	0	0%
Unassigned	Alaska	0	0	4	0	0%
Laramie	Wyoming	70	1	0	0	0%
Teton	Wyoming	62	1	0	0	0%
Fremont	Wyoming	47	2	0	0	0%
Natrona	Wyoming	38	0	0	0	0%
Campbell	Wyoming	13	0	0	0	0%
Sheridan	Wyoming	12	0	0	0	0%
Johnson	Wyoming	11	0	1	0	9.1%
Sweetwater	Wyoming	10	0	0	0	0%
Converse	Wyoming	8	0	0	0	0%
Albany	Wyoming	6	0	0	0	0%
Uinta	Wyoming	6	0	0	0	0%
Washakie	Wyoming	5	0	0	0	0%
Lincoln	Wyoming	5	0	0	0	0%
Carbon	Wyoming	4	0	0	0	0%
Crook	Wyoming	4	0	0	0	0%
Goshen	Wyoming	3	0	0	0	0%
Park	Wyoming	1	0	0	0	0%
Sublette	Wyoming	1	0	0	0	0%
Niobrara	Wyoming	1	0	0	0	0%
Hot Springs	Wyoming	1	0	0	0	0%
Big Horn	Wyoming	1	0	0	0	0%
Platte	Wyoming	0	0	0	0	0%
unassigned	Wyoming	0	0	1	0	0%
Guam	Guam	136	0	5	0	3.7%
Unassigned	Grand Princess	95	0	0	0	0%
Solano	Grand Princess	7	0	0	0	0%
San Diego	Grand Princess	1	0	0	0	0%
St. Thomas	US Virgin Islands	36	0	0	0	0%
St. Croix	US Virgin Islands	15	0	0	0	0%
St. John	US Virgin Islands	2	0	0	0	0%
Unassigned	US Virgin Islands	0	0	3	1	0%
Unassigned	Diamond Princess	44	0	0	0	0%
Riverside	Diamond Princess	2	0	0	0	0%
Sonoma	Diamond Princess	2	0	0	0	0%
San Diego	Diamond Princess	1	0	0	0	0%
Unassigned	Northern Mariana Islands	8	1	1	0	12.5%
Saipan	Northern Mariana Islands	6	0	1	0	16.7%
Unassigned	Wuhan Evacuee	4	0	0	0	0%
